dataset,ada,lam,tnd,mu,bern
SVMGuide1,0.04301,0.18711,0.2366,0.23605,0.26453
Phishing,0.07868,0.25869,0.37589,0.37634,0.39456
Mushroom,0.00245,0.12076,0.22661,0.22717,0.25179
Splice,0.10272,0.54232,0.68415,0.64935,0.75539
w1a,0.03176,0.06619,0.12587,0.12462,0.12963
Cod-RNA,0.06862,0.45739,0.58171,0.58332,0.52793
Adult,0.16967,0.47021,0.55028,0.54592,0.55742
Connect-4,0.27237,0.70076,1.0,0.8728,0.90273
Shuttle,0.0042,0.28017,0.31847,0.32001,0.30815
