dataset,lam,tnd,mu,bern
SVMGuide1,0.10625,0.18346,0.20322,0.29902
Phishing,0.12012,0.16482,0.18348,0.24278
Mushroom,0.00683,0.03519,0.06453,0.14355
Splice,0.33475,0.41129,0.4306,0.69424
w1a,0.0414,0.06372,0.07109,0.08161
Cod-RNA,0.16342,0.1663,0.17775,0.18715
Adult,0.44104,0.57122,0.53915,0.59071
Protein,1.1019,1.0,1.0,1.0
Connect-4,0.59915,0.68307,0.66709,0.7022
Shuttle,0.00247,0.00774,0.0119,0.02187
Pendigits,0.14028,0.14354,0.16943,0.22462
Letter,0.38635,0.44996,0.44972,0.50677
SatImage,0.37647,0.48733,0.46499,0.61583
Sensorless,0.03497,0.0256,0.03174,0.0394
USPS,0.33953,0.40765,0.4108,0.51102
MNIST,0.37856,0.35417,0.36993,0.37816
Fashion-MNIST,0.47992,0.54322,0.53914,0.56472
