dataset,c,d,tnd_KL,tnd_gibbs,tnd_tandem,tnd_tnd,tnd_TandemUB,mu_KL,mu_MU,mu_muTandemUB,mu_bmu,bern_KL,bern_bern,bern_mutandem_risk,bern_vartandem_risk,bern_varUB,bern_bernTandemUB,bern_bmu,bern_bg,bern_bl
SVMGuide1,2.0,4.0,0.28598,0.04051,0.01855,0.18346,0.04587,0.44651,0.17747,0.07046,-0.13,0.34051,0.23772,0.03012,0.02426,0.07307,0.0786,-0.075,0.53599,0.74475
Phishing,2.0,68.0,0.33778,0.04878,0.01978,0.16482,0.04121,0.50751,0.16288,0.05766,-0.095,0.46345,0.20026,0.02566,0.02273,0.05519,0.05927,-0.044,0.51692,0.66758
Mushroom,2.0,22.0,0.00014,0.00018,1e-05,0.03519,0.0088,0.00014,0.04348,0.01388,-0.065,0.0,0.09286,0.00205,1e-05,0.02327,0.02758,-0.045,0.71652,0.99851
Splice,2.0,60.0,0.27833,0.15809,0.04319,0.41129,0.10282,0.80021,0.40319,0.26067,-0.304,0.46028,0.56619,0.12113,0.07291,0.22584,0.25192,-0.167,0.46305,0.75075
w1a,2.0,300.0,0.48338,0.01787,0.00916,0.06372,0.01593,0.63703,0.06377,0.01791,-0.03,0.50485,0.07054,0.00992,0.00964,0.01787,0.01871,-0.015,0.45218,0.53683
Cod-RNA,2.0,8.0,0.4014,0.08026,0.03137,0.1663,0.04158,0.54604,0.16787,0.04715,-0.03,0.22638,0.17285,0.03171,0.03068,0.04145,0.04321,0.0,0.2925,0.31763
Adult,2.0,123.0,0.33761,0.2065,0.11865,0.57122,0.1428,0.62299,0.52901,0.2622,-0.204,0.15531,0.5647,0.19231,0.16437,0.205,0.22631,-0.133,0.18292,0.24591
Connect-4,3.0,126.0,0.31214,0.29549,0.15232,0.68307,0.17076,0.63946,0.65963,0.31589,-0.192,0.09424,0.68333,0.22602,0.18038,0.20727,0.24929,-0.104,0.13005,0.16291
Shuttle,7.0,9.0,0.07464,0.00061,0.00017,0.00774,0.00193,0.07811,0.0083,0.00216,-0.01,0.04857,0.0145,0.00022,0.00019,0.00318,0.0037,-0.005,0.74703,0.96149
Pendigits,10.0,16.0,0.28303,0.06047,0.0161,0.14354,0.03588,0.42858,0.14827,0.04902,-0.075,0.37214,0.18017,0.01824,0.01671,0.04403,0.04816,-0.017,0.56597,0.69997
Letter,26.0,16.0,0.42804,0.17999,0.08497,0.44996,0.11249,0.73333,0.4347,0.18594,-0.154,0.30149,0.47001,0.11293,0.09793,0.13634,0.14952,-0.064,0.27858,0.34276
SatImage,6.0,36.0,0.36038,0.16039,0.07387,0.48733,0.12183,0.76154,0.44446,0.25879,-0.263,0.44045,0.54395,0.1485,0.11683,0.22016,0.2356,-0.158,0.3621,0.54873
Sensorless,11.0,48.0,0.31158,0.01924,0.00265,0.0256,0.0064,0.36338,0.02648,0.00675,-0.005,0.27409,0.0311,0.00251,0.00262,0.00712,0.00762,0.005,0.59416,0.71179
USPS,10.0,256.0,0.36792,0.15206,0.06482,0.40765,0.10191,0.72509,0.39033,0.1837,-0.186,0.35708,0.4524,0.09755,0.08185,0.14206,0.15433,-0.084,0.37738,0.50146
MNIST,10.0,780.0,0.24533,0.18383,0.0751,0.35417,0.08854,0.33006,0.3575,0.10194,-0.034,0.06699,0.35926,0.06935,0.0655,0.07867,0.08347,0.018,0.20254,0.20924
Fashion-MNIST,10.0,784.0,0.24581,0.23245,0.11948,0.54322,0.1358,0.4063,0.52973,0.2076,-0.126,0.07344,0.54592,0.15409,0.13119,0.15227,0.17366,-0.064,0.14797,0.1737
