dataset,tnd_tnd,tnd_TandemUB,mug_mub,mug_bmu,mug_muTandemUB,MUBernsteing_bern,MUBernsteing_bmu,MUBernsteing_varUB,MUBernsteing_bernTandemUB
SVMGuide1,0.18359,0.04639,0.17582,-0.121,0.04798,0.18224,-0.049,0.04962,0.05493
Phishing,0.16424,0.04126,0.16116,-0.087,0.04241,0.16128,-0.03,0.04101,0.0453
Mushroom,0.03532,0.00884,0.04238,-0.06,0.0097,0.0442,-0.02,0.01003,0.01195
Pendigits,0.1445,0.0362,0.14818,-0.069,0.0373,0.14076,0.0,0.03177,0.03519
Splice,0.4077,0.10269,0.39286,-0.276,0.10624,0.43194,-0.058,0.11588,0.13452
Adult,0.5701,0.14307,0.52761,-0.197,0.14412,0.54166,-0.118,0.18224,0.2069
w1a,0.06332,0.01588,0.06343,-0.03,0.01618,0.06043,-0.01,0.01463,0.01572
Letter,0.45043,0.11308,0.4338,-0.142,0.11432,0.43995,-0.05,0.11792,0.13308
Shuttle,0.00768,0.00195,0.00824,-0.01,0.00207,0.00748,0.0,0.00159,0.00187
Protein,1.0,0.25,1.0,-0.3,1.0,1.75138,0.19,0.14081,0.16831
SatImage,0.49021,0.12318,0.44438,-0.249,0.12563,0.48136,-0.11,0.1597,0.17915
Sensorless,0.02565,0.00644,0.02639,0.0,0.00663,0.02346,0.01,0.00525,0.00563
USPS,0.40587,0.1018,0.38686,-0.171,0.10363,0.39912,-0.051,0.10799,0.12119
Connect-4,0.68313,0.17146,0.65913,-0.187,0.17222,0.66752,-0.092,0.19115,0.23396
Cod-RNA,0.16632,0.04175,0.16788,-0.03,0.04219,0.1608,0.0,0.03776,0.0402
MNIST,0.35372,0.08876,0.35666,-0.03,0.08933,0.34321,0.02,0.07353,0.07908
Fashion-MNIST,0.54359,0.13628,0.52968,-0.121,0.13696,0.53086,-0.059,0.14279,0.16589
