dataset,tnd_gibbs,tnd_tandem_risk,tnd_disagreement,tnd_tnd,tnd_TandemUB,tnd_bern,bern_bern,bern_mutandem_risk,bern_vartandem_risk,bern_varUB,bern_bernTandemUB,bern_bmu,bern_bg,bern_bl
SVMGuide1,0.04191,0.02021,0.04229,0.18359,0.04733,0.24766,0.23586,0.03204,0.02627,0.07363,0.07798,-0.075,0.25395,0.72611
Phishing,0.04805,0.01952,0.05459,0.16424,0.04122,0.21294,0.2154,0.02623,0.02294,0.05573,0.06457,-0.0475,0.51441,0.66808
Mushroom,0.0002,1e-05,0.00037,0.03532,0.00884,0.11435,0.11189,0.00215,1e-05,0.02342,0.03336,-0.046,0.73387,0.99844
Pendigits,0.06039,0.01618,0.09434,0.1445,0.03618,0.19489,0.19828,0.01897,0.01715,0.04476,0.05362,-0.02,0.56395,0.69686
Splice,0.15694,0.04352,0.22578,0.4077,0.10336,0.48558,0.50147,0.09273,0.06226,0.18814,0.18969,-0.115,0.34779,0.74616
Adult,0.20683,0.11945,0.1731,0.5701,0.14308,0.56468,0.54587,0.1856,0.1593,0.19864,0.21222,-0.1235,0.11199,0.2459
w1a,0.01785,0.00909,0.01652,0.06332,0.01587,0.07633,0.07607,0.00984,0.00956,0.01777,0.02017,-0.015,0.47481,0.5386
Letter,0.18155,0.08608,0.25507,0.45043,0.11312,0.45623,0.4528,0.11136,0.09692,0.13459,0.142,-0.06,0.15811,0.34128
Shuttle,0.00062,0.00018,0.00088,0.00768,0.00195,0.01776,0.01776,0.00021,0.00018,0.00316,0.00453,-0.005,0.80177,0.96304
SatImage,0.1617,0.07572,0.1926,0.49021,0.12352,0.51623,0.50811,0.13766,0.11135,0.20606,0.20556,-0.136,0.24111,0.54093
Sensorless,0.01928,0.00268,0.0338,0.02565,0.00643,0.03562,0.03552,0.00252,0.00262,0.00714,0.00871,0.005,0.63174,0.71188
USPS,0.15234,0.06523,0.21321,0.40587,0.102,0.42807,0.42646,0.09216,0.0786,0.1358,0.13956,-0.072,0.22429,0.49976
Connect-4,0.29737,0.15344,0.34073,0.68313,0.17146,0.67388,0.66826,0.21659,0.17399,0.19986,0.23422,-0.092,0.08243,0.16256
Cod-RNA,0.08123,0.03172,0.09846,0.16632,0.04175,0.17934,0.17897,0.03172,0.03068,0.04144,0.04474,0.0,0.29683,0.31741
MNIST,0.18488,0.07556,0.27165,0.35372,0.08875,0.35364,0.35122,0.07024,0.0661,0.07939,0.08262,0.015,0.09733,0.20904
Fashion-MNIST,0.2334,0.12025,0.28234,0.54359,0.13628,0.53685,0.53333,0.15153,0.12933,0.15009,0.16695,-0.0595,0.08568,0.17362
