dataset,tnd_gibbs,tnd_tandem_risk,tnd_disagreement,tnd_tnd,tnd_TandemUB,bern_bern,bern_mutandem_risk,bern_vartandem_risk,bern_varUB,bern_bernTandemUB,bern_bmu,bern_bg
SVMGuide1,0.04035,0.01861,0.04101,0.18346,0.04622,0.17439,0.02669,0.02286,0.05139,0.05446,-0.0588,0.52347
Phishing,0.04819,0.0196,0.05457,0.16482,0.04137,0.15468,0.02386,0.02184,0.04183,0.04403,-0.0335,0.49542
Mushroom,0.00019,1e-05,0.00036,0.03519,0.0088,0.04398,0.00114,1e-05,0.01052,0.01252,-0.0335,0.7193
Pendigits,0.06009,0.01602,0.09406,0.14354,0.03595,0.13334,0.01677,0.0161,0.03237,0.03414,-0.006,0.54367
Splice,0.15413,0.0428,0.22077,0.41129,0.10362,0.42747,0.08377,0.05835,0.13606,0.15423,-0.1006,0.49315
Adult,0.20724,0.1197,0.17328,0.57122,0.14337,0.53331,0.18389,0.15801,0.18396,0.20528,-0.1204,0.16672
w1a,0.01782,0.00917,0.01641,0.06372,0.01597,0.05807,0.00971,0.00951,0.01481,0.01519,-0.0115,0.42049
Letter,0.18099,0.08577,0.25429,0.44996,0.11293,0.42785,0.10783,0.09442,0.11922,0.13099,-0.0533,0.25698
Shuttle,0.00062,0.00018,0.0009,0.0077,0.00196,0.00724,0.00023,0.00019,0.00163,0.00185,-0.006,0.73044
SatImage,0.1598,0.07388,0.19001,0.48733,0.12238,0.46418,0.12924,0.10541,0.16758,0.18184,-0.1259,0.35439
Sensorless,0.01932,0.00268,0.03386,0.0256,0.00642,0.02223,0.00251,0.00262,0.00532,0.00545,0.005,0.55899
USPS,0.15217,0.06521,0.21249,0.40765,0.10227,0.38686,0.08732,0.07563,0.11237,0.12178,-0.061,0.36245
Connect-4,0.29754,0.15339,0.34097,0.68307,0.17141,0.65983,0.21726,0.17442,0.19161,0.23197,-0.0929,0.11681
Cod-RNA,0.08137,0.03173,0.09868,0.1663,0.04176,0.15587,0.03111,0.03024,0.03724,0.03836,0.0039,0.26458
MNIST,0.18506,0.07568,0.27195,0.35417,0.08887,0.33671,0.06819,0.06469,0.07323,0.07709,0.0215,0.18058
Fashion-MNIST,0.2333,0.12017,0.28217,0.54322,0.13619,0.52326,0.14976,0.12803,0.14157,0.16212,-0.0566,0.13234
