dataset,tnd_gibbs,tnd_tandem_risk,tnd_tnd,tnd_TandemUB,bern_bern,bern_mutandem_risk,bern_vartandem_risk,bern_varUB,bern_bernTandemUB,bern_bmu
SVMGuide1,0.08634,0.03775,0.29484,0.07429,0.27116,0.04962,0.04336,0.08042,0.08307,-0.0535
Phishing,0.18152,0.07237,0.43369,0.11002,0.41442,0.08365,0.07147,0.10566,0.11596,-0.0289
Mushroom,0.0826,0.03501,0.27989,0.07182,0.26926,0.04242,0.03816,0.07613,0.07774,-0.0371
Pendigits,0.80332,0.68946,1.0,0.25,1.0,1.0,1.0,1.0,1.0,-20.0
Splice,0.26739,0.12011,0.79941,0.21115,0.80236,0.66864,0.41579,0.76087,0.83717,-0.5209
Adult,0.23041,0.20462,0.90098,0.23485,0.72743,0.61531,0.58129,0.66377,0.65864,-0.4512
w1a,0.02803,0.02563,0.14405,0.03635,0.13081,0.02851,0.02838,0.03761,0.03716,-0.033
Letter,0.93177,0.87635,1.0,0.25,1.0,1.0,1.0,1.0,1.0,-20.0
Shuttle,0.14957,0.08959,0.409,0.10632,0.39814,0.11539,0.10242,0.11839,0.12939,-0.0699
SatImage,0.58017,0.48185,1.0,0.25,1.0,1.0,1.0,1.0,1.0,-20.0
Sensorless,0.84493,0.72869,1.0,0.25,1.0,1.0,1.0,1.0,1.0,-20.0
USPS,0.70758,0.69898,1.0,0.25,1.0,1.0,1.0,1.0,1.0,-20.0
Connect-4,0.34078,0.33513,1.0,0.25,0.91588,1.0,1.0,1.0,1.0,-1.3286
Cod-RNA,0.22459,0.2135,0.92864,0.23775,0.72492,0.65355,0.63553,0.70749,0.69042,-0.4758
MNIST,0.80885,0.70496,1.0,0.25,1.0,1.0,1.0,1.0,1.0,-20.0
Fashion-MNIST,0.80354,0.68994,1.0,0.25,1.0,1.0,1.0,1.0,1.0,-20.0
