dataset,unf,pbkl,tnd,bern
SVMGuide1,0.05938,0.07278,0.06714,0.06841
Phishing,0.09064,0.10701,0.09136,0.09598
Mushroom,0.10954,0.04615,0.04615,0.04615
Pendigits,0.68422,0.71169,0.63347,0.68677
Splice,0.1663,0.22331,0.12661,0.14205
Adult,0.24075,0.22159,0.22794,0.23885
w1a,0.02975,0.02975,0.02975,0.02975
Letter,0.8738,0.90955,0.85695,0.88685
Shuttle,0.14945,0.13176,0.13176,0.13176
SatImage,0.5728,0.57514,0.38151,0.57265
Sensorless,0.72895,0.78199,0.60121,0.70094
USPS,0.69903,0.69957,0.69882,0.69882
Connect-4,0.3417,0.3417,0.3417,0.3417
Cod-RNA,0.33333,0.21772,0.21792,0.21762
MNIST,0.75508,0.79113,0.69249,0.75584
Fashion-MNIST,0.78247,0.80049,0.7448,0.79707
